"id","frequency_qty"
11708352,12
11709936,4
11710454,13
11714972,13
11714999,11
11715693,13
11719893,5
11720778,1
11721073,9
11722347,2
11722908,10
11725206,1
11729651,22
11734353,3
11736658,8
11737506,2
11737921,37
11738707,3
11739193,14
11739967,7
11742062,8
11743107,6
11744375,33
11745371,22
11745797,2
11748370,1
11748621,2
11749024,4
11750251,13
11750979,2
11752971,1
11754630,3
11755768,23
11756241,1
11757426,7
11758635,2
11759275,3
11760796,8
11761350,2
11763124,12
11763841,5
11765879,2
11767189,10
11767413,5
11768274,16
11769300,5
11769777,1
11770031,11
11771372,3
11773880,5
11778865,11
11781211,47
11783184,19
11783729,4
11783931,7
11784652,9
11785098,14
11785748,7
11787473,18
11788461,11
11788895,16
11789514,4
11791128,2
11792701,5
11793384,1
11793813,4
11800828,3
11801530,1
11804181,2
11805641,1
11806370,16
11806818,21
11809930,17
11813431,12
11815680,2
11816635,20
11818522,4
11819260,13
11823828,16
11825162,4
11825340,37
11826622,1
11827734,6
11832894,5
11834293,5
11836903,10
11838620,13
11838752,6
11839112,4
11840188,37
11840536,49
11842962,7
11843942,2
11844957,4
11845236,12
11846780,12
11847972,17
11848545,28
11848774,6
11852119,21
11855410,3
11858281,2
11858710,5
11859814,59
11859962,14
11860529,8
11860545,14
11861339,3
11861584,3
11865555,17
11865822,20
11866063,3
11866438,3
11866802,2
11870478,6
11871636,4
11874600,6
11874783,11
11875399,8
11875909,2
11875941,4
11877030,4
11879939,1
11880104,1
11880260,15
11881062,5
11882808,6
11883383,4
11883650,1
11884495,3
11885190,2
11888946,1
11889403,6
11890541,5
11891513,27
11892811,2
11893745,21
11893893,8
11894660,4
11895527,10
11896035,12
11898437,5
11899603,1
11899913,4
11900067,19
11900814,6
11900962,20
11901420,2
11901560,2
11901713,21
11901810,4
11903171,9
11904356,9
11904569,2
11905034,6
11906405,8
11906820,21
11908114,16
11908750,4
11917318,27
11918500,2
11918900,1
11919507,2
11919922,30
11924055,166
11925388,11
11926465,15
11926929,3
11927070,3
11927267,46
11928573,3
11929367,8
11930608,12
11933151,2
11933186,6
11933739,109
11935634,15
11936894,2
11937653,11
11937890,8
11940840,4
11944048,7
11944285,18
11944323,4
11945036,4
11946369,3
11946598,2
11948434,43
11948914,6
11950064,9
11950102,4
11950404,2
11952016,9
11952156,15
11953063,22
11954752,4
11954990,4
11957425,16
11957859,8
11959720,5
11959800,11
11960043,24
11960094,3
11960124,5
11960272,28
11960370,12
11961180,38
11961554,21
11961643,7
11961805,21
11962771,116
11963131,14
11963247,7
11963727,12
11963786,7
11963824,24
11963891,10
11964049,5
11964316,23
11964456,2
11964812,13
11965517,59
11965649,5
11966874,2
11968010,8
11968435,34
11968761,4
11969253,16
11969784,43
11969865,7
11970219,3
11970332,16
11970421,5
11970790,13
11971401,4
11973757,5
11973897,3
11974028,34
11974451,8
11974885,25
11975245,1
11975350,15
11975580,38
11976047,35
11976233,3
11976373,1
11977922,19
11978287,21
11978635,38
11979470,1
11980338,8
11980451,1
11980699,2
11981075,9
11981172,9
11981644,31
11981814,13
11982217,56
11982373,4
11982381,6
11982594,19
11982918,8
11983302,18
11983680,3
11984074,5
11984180,30
11984422,8
11985100,40
11985364,29
11985593,8
11985747,29
11986069,3
11986166,4
11986360,7
11987324,23
11987499,1
11987774,1
11987855,5
11988088,2
11988410,5
11988428,5
11988479,3
11988940,11
11989033,3
11989416,30
11990210,20
11990619,14
11990872,7
11990945,13
11991364,27
11991437,25
11991461,4
11992425,5
11992506,3
11992565,22
11992603,2
11992751,8
11992956,4
11993588,8
11994126,33
11994274,12
11994614,19
11995467,19
11996587,3
11997494,18
11997796,18
11997931,22
11998229,6
11998547,8
11998580,22
11998628,2
11998709,25
11998792,4
11998903,18
11998938,3
11999446,41
12000990,79
12001228,3
12002500,18
12002976,16
12003646,16
12003875,2
12004111,5
12004553,5
12004669,2
12004812,5
12004898,18
12005126,20
12005177,3
12005290,10
12005428,8
12005789,13
12006009,16
12006106,14
12006335,54
12006998,13
12007528,10
12008354,4
12008427,8
12008931,7
12009342,55
12009652,5
12009725,45
12009920,1
12010251,17
12010421,7
12010480,13
12011002,2
12011282,18
12011851,11
12012190,1
12013099,45
12013862,7
12013960,4
12014087,13
12014796,10
12015121,1
12015555,1
12015911,6
12016926,1
12017230,4
12017400,12
12017574,8
12018040,3
12018414,10
12018520,25
12019500,14
12020060,23
12020230,6
12020672,29
12020923,25
12021415,1
12021652,2
12021873,2
12021954,44
12022179,54
12024120,12
12024350,3
12024732,2
12025305,5
12025526,4
12025852,23
12026050,6
12026220,18
12026344,7
12027391,22
12028410,10
12028460,5
12028673,17
12028940,8
12029483,12
12029491,7
12029653,6
12030040,10
12030988,7
12031046,3
12031135,12
12031690,1
12032344,8
12032484,7
12032492,3
12032662,1
12032891,17
12033022,5
12033545,7
12033553,4
12033642,2
12033790,9
12034126,2
12034142,8
12034703,2
12034819,17
12034835,1
12035335,8
12035459,12
12035670,3
12036129,6
12036153,2
12036420,6
12036862,5
12037028,45
12037591,3
12037753,27
12037885,24
12037940,8
12038164,3
12038253,26
12038660,2
12038687,69
12038695,6
12039063,17
12039454,8
12040657,7
12041815,2
12042226,5
12042781,16
12043184,35
12044032,3
12044083,1
12045390,7
12045829,6
12046337,36
12046574,3
12046671,13
12047627,6
12047996,14
12048224,1
12049085,3
12049760,2
12050008,8
12050121,7
12050911,31
12050920,20
12050997,5
12051195,9
12051390,4
12051446,2
12051721,6
12051993,19
12053120,8
12053228,1
12053317,1
12053325,7
12053716,9
12053996,9
12054305,6
12055166,62
12061166,6
12063681,4
12072710,6
12079421,3
12079715,3
12091367,11
12096911,8
12103381,10
12112585,39
12114766,1
12126659,12
12128961,1
12132004,12
12135720,2
12139912,9
12185477,3
12188573,2
12190314,2
12190578,4
12200077,1
12204480,4
12216690,7
12221368,5
12228974,3
12232564,1
12234168,11
12244279,2
12251933,2
12252654,20
12255793,4
12256218,6
12257761,26
12259853,10
12278920,1
12283533,1
12316717,4
12319392,1
12321001,11
12326186,1
12330795,4
12335045,1
12345377,2
12352942,4
12352977,2
12360880,4
12361330,1
12373230,5
12406317,19
12428221,27
12443328,7
12444634,1
12447404,16
12458953,30
12459984,2
12468029,2
12468223,14
12479772,6
12483699,4
12483842,4
12488461,4
12490792,2
12494585,6
12495271,3
12504599,3
12506265,19
12509108,1
12513873,6
12514969,7
12517178,2
12517291,2
12518506,11
12524204,3
12530670,28
12539872,3
12547042,1
12547050,21
12554464,13
12564290,85
12565288,31
12572357,3
12576867,9
12579980,2
12591530,10
12598186,50
12600342,11
12603074,11
12603457,44
12606804,22
12608211,24
12610526,9
12610542,24
12610950,1
12611069,2
12611298,25
12611530,11
12611662,5
12611808,5
12612197,1
12612332,6
12612367,21
12612529,11
12612537,18
12612570,4
12612774,10
12612839,4
12612863,140
12613029,5
12614491,10
12616311,24
12617156,25
12617164,13
12617571,5
12618535,9
12619183,5
12619388,7
12619990,22
12620858,4
12621080,1
12621471,4
12622281,5
12622354,4
12625302,12
12626180,3
12626473,3
12627402,8
12627445,4
12629251,15
12629499,19
12630276,6
12632120,20
12632325,3
12632384,8
12636037,10
12637440,16
12637637,9
12641154,41
12643360,26
12645621,11
12646903,2
12646970,14
12647101,5
12647209,2
12649813,4
12651451,29
12652237,5
12654230,14
12655490,8
12657034,20
12658618,11
12659320,11
12660086,1
12660566,39
12662178,4
12664642,3
12664995,6
12665541,14
12665983,1
12668737,23
12672122,2
12673811,12
12674052,42
12676160,10
12676985,3
12678686,2
12678694,4
12680303,1
12681202,4
12684392,9
12686212,4
12686832,11
12687570,2
12688428,7
12691321,10
12691372,15
12692379,25
12692654,3
12692883,2
12693022,9
12694150,11
12695017,3
12696285,4
12698334,3
12700401,18
12701351,3
12702986,19
12703877,5
12704946,2
12705322,9
12707996,15
12708666,17
12710687,69
12711128,14
12712370,8
12712566,2
12715654,9
12715883,1
12717371,4
12720429,16
12722367,6
12723991,11
12724262,6
12724521,6
12725366,8
12725374,3
12726117,2
12726362,3
12727172,1
12728020,15
12728942,1
12728977,17
12729817,108
12730700,34
12731340,8
12731471,14
12734438,6
12735027,2
12737810,1
12739421,3
12740110,299
12741604,14
12742139,3
12742430,4
12742830,13
12743526,8
12743739,5
12743755,1
12743933,5
12743950,6
12743992,4
12744034,6
12744654,4
12745111,15
12746142,4
12746720,5
12747610,13
12748056,19
12748803,1
12749184,14
12751545,47
12751642,40
12751910,15
12752185,6
12752401,11
12752630,10
12752908,26
12754200,10
12757225,11
12757365,6
12759058,6
12761222,3
12762296,4
12762636,10
12762750,24
12763640,1
12763810,44
12765155,5
12766607,3
12767778,4
12767859,5
12768820,15
12770264,7
12771201,7
12774316,3
12776297,1
12777757,17
12780499,1
12781100,10
12783005,3
12783412,23
12783927,20
12784958,5
12785008,12
12786446,3
12786497,4
12787353,4
12788333,4
12788821,2
12792926,2
12794520,15
12794660,24
12798258,6
12798606,17
12798800,13
12799483,20
12801461,8
12802379,24
12802646,14
12802808,10
12806501,3
12809926,6
12810150,7
12811432,6
12811572,4
12813257,3
12813621,21
12814938,14
12815012,1
12817236,3
12819140,10
12820873,1
12821080,27
12821691,1
12822833,15
12823503,5
12825247,4
12825344,8
12825697,44
12825972,2
12829730,19
12830658,3
12831646,25
12832170,12
12834777,13
12836001,10
12837881,6
12838632,2
12839523,15
12840076,3
12840718,12
12846252,31
12848824,10
12849073,9
12849413,1
12850535,4
12852015,4
12852031,3
12852104,12
12852309,8
12852716,25
12855251,14
12857220,2
12858110,16
12858773,8
12859656,9
12860174,4
12861421,7
12861804,11
12861928,4
12862444,4
12863912,18
12863947,8
12864030,5
12864080,2
12865427,4
12866342,4
12867420,8
12868000,8
12870145,16
12870196,10
12871575,10
12872784,5
12873012,2
12873454,11
12875660,11
12878138,3
12880825,37
12882283,12
12884707,6
12885029,9
12886297,17
12888869,6
12889300,7
12889431,9
12889741,30
12889903,6
12891339,4
12891860,24
12892254,17
12893919,25
12895164,5
12895997,27
12896047,33
12896284,6
12896420,6
12897396,18
12898147,14
12899410,1
12903418,12
12904074,8
12904937,3
12905305,5
12907774,2
12909025,80
12910120,2
12913634,2
12914002,8
12914487,7
12915734,3
12915785,20
12916331,3
12918164,12
12918997,3
12920207,13
12920525,23
12920614,12
12920681,27
12920711,9
12920851,5
12920967,45
12921572,7
12921580,29
12923885,8
12925217,19
12925322,16
12930849,22
12933350,15
12933406,17
12934569,46
12938254,1
12942863,2
12944890,3
12947016,5
12948942,10
12953598,1
12954950,10
12973521,13
12974951,12
12976520,7
12980412,11
12980684,14
12987174,7
12990990,9
12994545,4
12996254,7
12996572,1
12998010,16
13000110,2
13002368,1
13003232,12
13007190,2
13009451,3
13012843,13
13013068,2
13017187,4
13018124,10
13027034,2
13027263,5
13032291,22
13042327,45
13042394,1
13044133,12
13044524,38
13045156,10
13049518,12
13051199,4
13059688,3
13065475,18
13070568,1
13070959,4
13077570,4
13082736,29
13088394,8
13090046,2
13091328,1
13146327,9
13166450,11
13167383,11
13174134,24
13175297,11
13197681,5
13215965,4
13218603,11
13221353,2
13230255,10
13230972,13
13247867,5
13262696,5
13272144,5
13280198,2
13281224,2
13283197,1
13283979,7
13284452,3
13299107,1
13299573,9
13302655,6
13305042,4
13307495,3
13308327,4
13313410,19
13315285,2
13327518,6
13329774,18
13331949,18
13337530,6
13338609,4
13341324,1
13347527,4
13347640,1
13351109,4
13356119,2
13368265,2
13372980,5
13378724,7
13385186,37
13387898,1
13400525,2
13411047,2
13415875,2
13425021,2
13432605,6
13433857,4
13435361,9
13438310,3
13444271,4
13444468,10
13445014,20
13446150,12
13446339,7
13446347,6
13446924,3
13447483,8
13447602,2
13448145,52
13448153,25
13449125,65
13449214,38
13449273,1
13449281,13
13449303,24
13449478,20
13449516,2
13449656,7
13449745,2
13449990,1
13450344,28
13450549,14
13450778,30
13450972,1
13452371,4
13453009,8
13453211,3
13453297,3
13453831,4
13454382,1
13454900,6
13455044,11
13455095,5
13455524,23
13455923,13
13457500,6
13457861,16
13458760,3
13458990,9
13459678,9
13460137,8
13460552,9
13460846,3
13461117,13
13461265,23
13461338,3
13461419,18
13462580,3
13463314,4
13463527,2
13463853,11
13464035,9
13464094,5
13464205,8
13464744,4
13465422,2
13465465,10
13465783,4
13466178,32
13466330,2
13466348,5
13466496,4
13466542,1
13466690,57
13466771,5
13466836,88
13467140,9
13467280,1
13467468,11
13467883,16
13467972,34
13468120,24
13468235,12
13468561,3
13468650,5
13468707,5
13468936,7
13469070,16
13469134,7
13469193,25
13469304,3
13469347,10
13469371,33
13469533,15
13469541,8
13469606,8
13469630,3
13469886,22
13470094,2
13470167,16
13470264,1
13470299,1
13470329,5
13470400,3
13470507,10
13470566,11
13470647,3
13470779,19
13470922,3
13471082,36
13471104,3
13471180,20
13471317,27
13471384,180
13471538,4
13471627,22
13471635,4
13471643,5
13471759,17
13471902,19
13471996,13
13472089,130
13472178,32
13472194,3
13472216,6
13472291,3
13472313,4
13472593,8
13472666,3
13473000,21
13473042,21
13473131,16
13473182,10
13473255,14
13473409,13
13473506,12
13473727,23
13473751,14
13473824,2
13473832,2
13473867,3
13474090,20
13474189,13
13474430,20
13474510,12
13474715,1
13474898,1
13475207,2
13475282,23
13475312,16
13475410,102
13475487,7
13475657,4
13475940,3
13475991,22
13476459,10
13476530,4
13476645,51
13476670,1
13476718,15
13476742,13
13476840,17
13477161,5
13477170,5
13477188,37
13477218,9
13477293,6
13477307,28
13477404,3
13477617,3
13477757,2
13477854,27
13477897,24
13477960,5
13478141,1
13478389,2
13478567,131
13478648,3
13478680,7
13478800,55
13479075,3
13479091,12
13479113,8
13479156,8
13479229,10
13479326,22
13479393,29
13479415,35
13479563,15
13479628,4
13479679,38
13479709,29
13479792,8
13479806,179
13479903,13
13479962,16
13479970,5
13480006,11
13480057,23
13480090,5
13480138,23
13480219,15
13480243,3
13480448,65
13480553,4
13480596,4
13480766,3
13481037,3
13481207,2
13481479,9
13481770,60
13482009,12
13482025,33
13482130,2
13482149,13
13482220,12
13482327,28
13482343,22
13482491,15
13482785,16
13482858,16
13483129,25
13483641,18
13483870,12
13483927,32
13484354,18
13484389,11
13484664,3
13484702,6
13484893,59
13484966,7
13484990,3
13485091,34
13485172,25
13485288,4
13485342,3
13485350,22
13485458,14
13485474,15
13485482,44
13485539,2
13485571,3
13485660,21
13485709,6
13485849,37
13486292,25
13486314,13
13486470,3
13486497,7
13486632,91
13486667,2
13486756,16
13486969,9
13486985,6
13487027,3
13487230,19
13487566,2
13487647,6
13487752,4
13487795,90
13487809,22
13487841,19
13487876,162
13487914,10
13487949,76
13487990,5
13488023,10
13488074,4
13488155,2
13488163,15
13488236,31
13488244,6
13488465,7
13488627,5
13488872,16
13488880,3
13488953,23
13489054,1
13489089,15
13489305,5
13489658,4
13489666,53
13489763,6
13489810,10
13489917,4
13490141,4
13490206,8
13490281,62
13490400,28
13490486,15
13490516,3
13490532,19
13490575,6
13490834,25
13490893,6
13490958,10
13490966,39
13491040,7
13491180,2
13491253,5
13491474,15
13491547,148
13491555,67
13491580,11
13491601,41
13491733,5
13491873,12
13492012,4
13492128,16
13492136,12
13492187,6
13492250,33
13492292,5
13492314,4
13492403,24
13492578,27
13492586,6
13492683,1
13492870,3
13492942,2
13493051,26
13493094,7
13493183,11
13493302,2
13493353,11
13493523,8
13493582,28
13493710,3
13493728,2
13493787,12
13493825,7
13493957,11
13494120,36
13494180,34
13494201,105
13494287,10
13494325,11
13494350,74
13494376,5
13494465,2
13494570,1
13494660,23
13494872,83
13494953,25
13495127,14
13495372,2
13495623,16
13495801,10
13495836,3
13496026,4
13496077,21
13496131,6
13496204,2
13496212,13
13496220,13
13496654,5
13496786,52
13496808,12
13496948,5
13496964,8
13496972,20
13497081,4
13497154,11
13497235,10
13497510,31
13497561,2
13497693,7
13498126,15
13498258,2
13498665,14
13498819,15
13498827,13
13499190,4
13499254,13
13499300,32
13499491,3
13499505,12
13499564,7
13499670,5
13499939,11
13499998,5
13500155,6
13500228,3
13500236,4
13500392,15
13500511,5
13500538,19
13500686,1
13500716,2
13500724,14
13500848,2
13501003,2
13501240,11
13502018,4
13502433,7
13502689,9
13502751,6
13502808,6
13503111,8
13503510,36
13503685,70
13504053,5
13504096,5
13504363,46
13504460,10
13504673,106
13504924,4
13505076,46
13505084,20
13505246,5
13505556,16
13505777,40
13505866,17
13505882,52
13505890,7
13505904,24
13506307,17
13506404,2
13506609,7
13506943,6
13506978,28
13507737,46
13507788,3
13507826,14
13507850,3
13507915,24
13507974,8
13508067,13
13508300,2
13508385,3
13508601,17
13508652,11
13508709,2
13508725,5
13508865,14
13508903,11
13509071,37
13509357,9
13509390,9
13509853,3
13509977,8
13510444,34
13510665,24
13510711,8
13510800,33
13510908,2
13511220,3
13511378,2
13511890,2
13512056,2
13512129,28
13512153,11
13512170,10
13512323,26
13512617,32
13512951,5
13513010,41
13513095,81
13513478,11
13513761,30
13514113,52
13514334,8
13514377,4
13514539,9
13514547,3
13514601,2
13514750,43
13515071,41
13515144,38
13515187,1
13515349,15
13515454,3
13515934,12
13516507,1
13516906,38
13516990,24
13517104,77
13517392,9
13517473,10
13517570,2
13517716,1
13517732,9
13517945,22
13518399,10
13518429,1
13518488,14
13518526,1
13518593,8
13518801,3
13518976,10
13519220,1
13519387,2
13519697,2
13519859,35
13519905,5
13519913,1
13519921,6
13520016,4
13520040,2
13520377,4
13520830,2
13521233,10
13521357,10
13521365,37
13522388,2
13522426,2
13522493,19
13522825,4
13522965,2
13523252,3
13523279,4
13523473,8
13523627,12
13523651,3
13523678,4
13523740,1
13524003,92
13524852,2
13524925,6
13524941,4
13525816,1
13525840,4
13526170,3
13526316,2
13526723,6
13526960,31
13527185,3
13527258,20
13527401,8
13527525,8
13528262,11
13528572,12
13529404,17
13529498,6
13530186,2
13530518,32
13530585,10
13530780,11
13530992,12
13531182,5
13531450,14
13531468,3
13532880,36
13533916,1
13534262,8
13534386,32
13534645,2
13534840,10
13534939,1
13535641,3
13535722,22
13535773,5
13536320,10
13536451,2
13536559,4
13536699,17
13536869,16
13536877,2
13537121,24
13538420,1
13538527,8
13539175,100
13539400,5
13539540,2
13539590,18
13539612,3
13539655,11
13540017,2
13540491,23
13540610,17
13540963,1
13540980,1
13541269,72
13541382,1
13541927,18
13542680,13
13542770,5
13543237,29
13543822,1
13544071,18
13544438,8
13544691,1
13544713,1
13544977,6
13545485,23
13545574,15
13545949,18
13546066,3
13546422,12
13546600,2
13546660,13
13546732,23
13546902,4
13547747,18
13547925,3
13548638,2
13548816,3
13548913,1
13550101,115
13550268,2
13550276,13
13550292,4
13551159,5
13551256,4
13551639,3
13551647,2
13551906,15
13552295,1
13552317,3
13552376,11
13552821,2
13552880,1
13552937,1
13553160,9
13553186,29
13553216,4
13553690,20
13553712,21
13554468,2
13555332,7
13556258,19
13557203,11
13557653,3
13558846,7
13558862,7
13558994,8
13559516,1
13559931,2
13560093,4
13560409,15
13560514,24
13560760,40
13560921,27
13560980,1
13561154,2
13561359,14
13561430,14
13561448,1
13561804,1
13561936,27
13561952,15
13562002,4
13562215,1
13562258,4
13562274,2
13563076,17
13563181,24
13563882,2
13564110,6
13564536,2
13564587,9
13564633,7
13565893,7
13566261,7
13566520,1
13566687,7
13566750,5
13566830,37
13567110,3
13567136,7
13567330,1
13568710,7
13569872,3
13570455,1
13570684,2
13570757,4
13571010,4
13571770,6
13572245,6
13572270,6
13572369,3
13572628,3
13572717,13
13573128,51
13573586,3
13573691,7
13573900,17
13574000,9
13574167,57
13574310,7
13574892,5
13574965,5
13575007,1
13575163,4
13575180,2
13575317,5
13575414,38
13575554,14
13575660,5
13575708,7
13575732,1
13575783,6
13575791,20
13575970,3
13576003,4
13576178,7
13576267,12
13576895,4
13576984,1
13577247,3
13577271,39
13577506,1
13577972,4
13578146,8
13578162,12
13578219,17
13578294,3
13578472,40
13578677,9
13578731,6
13578774,4
13578812,1
13578820,9
13578855,18
13578910,31
13578928,4
13579240,26
13579487,19
13579584,1
13579614,13
13579959,21
13580086,3
13580108,9
13580175,3
13580230,5
13580264,7
13580310,6
13580329,23
13580485,3
13580558,24
13580728,11
13580914,2
13580965,7
13581031,2
13581104,5
13581112,3
13581210,5
13581236,10
13581279,3
13581287,5
13581368,13
13581392,7
13581589,190
13581597,1
13581759,12
13581775,67
13581783,16
13581791,22
13582038,6
13582046,1
13582070,12
13582100,2
13582135,8
13582178,26
13582267,15
13582380,11
13582402,8
13582410,26
13582623,14
13582658,3
13582801,1
13582810,22
13582933,10
13582976,3
13583026,24
13583077,20
13583093,115
13583255,12
13583310,3
13583328,28
13583379,1
13583387,2
13583506,17
13583522,14
13583530,35
13583557,3
13583735,5
13583816,3
13583999,7
13584014,23
13584049,2
13584065,43
13584103,90
13584154,13
13584332,5
13584529,4
13584804,1
13585010,3
13585193,17
13585525,2
13585630,3
13585681,4
13585754,4
13585789,11
13585924,39
13585975,5
13586165,5
13586181,2
13586211,11
13586270,16
13586343,20
13586610,7
13586823,14
13586858,28
13586980,8
13587145,2
13587250,33
13587412,150
13587447,6
13587846,1
13587854,3
13587919,41
13587960,5
13587978,9
13588036,11
13588133,12
13588532,19
13588818,22
13589156,7
13589199,11
13589202,53
13589300,3
13589431,3
13589849,22
13590111,3
13590200,2
13590340,1
13590359,5
13590367,20
13590383,14
13590413,6
13590464,10
13590472,30
13590537,5
13590596,1
13590685,2
13590731,2
13590898,3
13590910,17
13591118,108
13591150,4
13591207,5
13591240,6
13591274,5
13592017,45
13592041,16
13592050,7
13592173,13
13592343,3
13592530,18
13592556,44
13593153,8
13593390,23
13593480,1
13593765,20
13593862,10
13594052,23
13594168,14
13594214,5
13594303,3
13595113,6
13595121,4
13595156,15
13595180,10
13596047,2
13596357,5
13596616,2
13596691,21
13596810,7
13596861,3
13597078,2
13597370,1
13597515,12
13597752,8
13597787,3
13597817,3
13598180,3
13598740,6
13598830,14
13599062,47
13599259,3
13599410,3
13599429,4
13599674,74
13599801,3
13600001,63
13600044,6
13600125,16
13600443,1
13600494,3
13600613,8
13600753,10
13600796,5
13600834,6
13601067,1
13601580,7
13602209,43
13602420,7
13602489,5
13602519,4
13602756,15
13603094,5
13603426,5
13603795,8
13603876,4
13604074,2
13604333,3
13604643,73
13604848,6
13605194,5
13605470,3
13605640,8
13605739,5
13605895,4
13606530,2
13606549,25
13606573,19
13606883,33
13607243,7
13607650,1
13608100,3
13608487,17
13608517,2
13608665,17
13609114,3
13609254,1
13609343,10
13609530,2
13609556,4
13609653,4
13609718,3
13610023,1
13610040,23
13610287,7
13610619,4
13610805,65
13611372,1
13611399,4
13611410,2
13612115,10
13612409,7
13612689,3
13613952,6
13614037,24
13614126,12
13614550,13
13615530,1
13615629,1
13615661,27
13616935,37
13618997,7
13620495,2
13622226,4
13623478,15
13625969,19
13629336,8
13629840,4
13631195,3
13631241,5
13631250,5
13631560,17
13631861,3
13632051,3
13632086,17
13632620,2
13633023,2
13633074,2
13633082,1
13633104,7
13633708,6
13633899,10
13633910,2
13633953,3
13634550,5
13634585,8
13634933,4
13635409,1
13635573,1
13635581,2
13635727,3
13636030,10
13636057,29
13636081,1
13636227,2
13636367,2
13636464,3
13636529,31
13637177,3
13637576,2
13637584,5
13637878,8
13638106,2
13638130,18
13638211,2
13638254,2
13638297,2
13638440,10
13638521,9
13638661,3
13638696,4
13638700,2
13639110,5
13639129,4
13639269,6
13639358,1
13640216,5
13640275,3
13640577,1
13640828,8
13640992,1
13641310,5
13641646,5
13641913,7
13642022,4
13642197,4
13642960,5
13643908,3
13643983,1
13644440,6
13644700,15
13644815,1
13644904,4
13646214,2
13646362,10
13646699,17
13646850,6
13647393,9
13647415,7
13647504,6
13647733,1
13647784,3
13647822,44
13647857,2
13648403,3
13648853,7
13649469,2
13649809,10
13651331,5
13651960,6
13652109,1
13652370,3
13653016,2
13653105,7
13653644,1
13653695,6
13653806,6
13653873,35
13654535,10
13655906,7
13655990,93
13656139,2
13656570,26
13656996,6
13657542,5
13658344,5
13658689,7
13659030,11
13659642,2
13659987,5
13660527,12
13660888,24
13661418,24
13663151,9
13664549,2
13666444,2
13666541,1
13666983,3
13667645,9
13667750,3
13668218,1
13668242,1
13668331,14
13669672,3
13670107,3
13670271,61
13671065,5
13671367,4
13671790,1
13672495,5
13672550,86
13672797,6
13672827,5
13673211,8
13673360,13
13673530,6
13673637,5
13673645,21
13673912,38
13674110,3
13674242,6
13674293,8
13674420,5
13674544,49
13674579,6
13674587,43
13674781,5
13674978,1
13675117,15
13675460,33
13675524,2
13675605,11
13675664,13
13675702,42
13675710,4
13676008,22
13676156,22
13676504,6
13676601,8
13677020,62
13677071,23
13677241,2
13677292,6
13677420,5
13677560,2
13677659,39
13677756,9
13677888,9
13678272,11
13678515,3
13678574,4
13678647,5
13678663,4
13678752,37
13678833,25
13678930,13
13679287,12
13679317,9
13679503,2
13679511,8
13679546,17
13679643,10
13680030,19
13680137,40
13680188,3
13680285,3
13680331,9
13680340,23
13680390,10
13680455,17
13680510,19
13680668,9
13680854,5
13680870,66
13680943,14
13680994,9
13681192,7
13681230,12
13681478,5
13681575,6
13681621,5
13681869,13
13681990,17
13682032,13
13682105,34
13682520,29
13682563,10
13682571,9
13682709,37
13682750,4
13682768,19
13682776,6
13682814,6
13682881,26
13683012,2
13683071,25
13683209,20
13683225,27
13683268,6
13683322,3
13683624,3
13683799,4
13683870,5
13684353,126
13684400,3
13684434,30
13684558,7
13684620,14
13684647,11
13684663,7
13684728,11
13684868,21
13684884,4
13684922,19
13685066,4
13685210,14
13685236,5
13685309,18
13685503,11
13685740,1
13685996,9
13686224,7
13686240,4
13686372,22
13686380,7
13686399,6
13686801,4
13686844,6
13686968,4
13687018,14
13687034,10
13687158,25
13687204,8
13687271,2
13687441,2
13687662,15
13687824,6
13688200,21
13688308,4
13688316,2
13688529,3
13688626,4
13688634,53
13688685,28
13688863,4
13688936,14
13689029,2
13689088,21
13689134,6
13689274,13
13689533,5
13689657,32
13689690,4
13689762,9
13689835,22
13689843,31
13689959,13
13690329,3
13690434,3
13690892,2
13691015,17
13691163,6
13691198,7
13691317,2
13691570,15
13691708,7
13691830,5
13691864,15
13691880,11
13692275,2
13692836,2
13692976,5
13693093,3
13693239,27
13693255,4
13693620,10
13693778,1
13694090,11
13694146,6
13694219,13
13694260,21
13694383,3
13694480,18
13694502,2
13695479,7
13695533,11
13695622,2
13695681,5
13695789,8
13695827,21
13695916,20
13695932,3
13696068,1
13696262,3
13696270,3
13696343,5
13696378,10
13696408,15
13696459,6
13696556,14
13696866,32
13697048,4
13697145,16
13697170,16
13697340,3
13697757,16
13698109,3
13698443,5
13698567,4
13698702,20
13698834,9
13698842,16
13698931,10
13698958,2
13698966,3
13699342,5
13699474,15
13700243,4
13700391,15
13700421,2
13700677,18
13700707,29
13700812,4
13700910,21
13700936,23
13701223,10
13701428,15
13701622,19
13701649,171
13701860,11
13701916,41
13701940,1
13702122,25
13702521,15
13703072,2
13703510,33
13703650,45
13704079,7
13704168,15
13704281,13
13704435,5
13704443,2
13704508,2
13704540,11
13704710,6
13705652,2
13705865,37
13705946,48
13705954,4
13706080,30
13706152,42
13706454,14
13706969,12
13706977,6
13706985,37
13707450,12
13707515,3
13707965,9
13707981,7
13708376,4
13708392,19
13709097,6
13709119,6
13711016,43
13711083,4
13711660,9
13712055,9
13712624,14
13712772,7
13713299,8
13713345,14
13714953,30
13714996,5
13715534,17
13715810,9
13715836,2
13716344,69
13716425,12
13717081,7
13717740,4
13717952,1
13719050,20
13719939,3
13720007,5
13720759,11
13720783,5
13720929,1
13721003,6
13721127,38
13721666,3
13724681,6
13725181,3
13725530,18
13725866,5
13725882,3
13726030,4
13726498,8
13726528,1
13727010,23
13727311,8
