"id","yhat"
13502018,0.0704361635425861
13502433,0.09652868078378
13502689,0.112737943234175
13502751,0.0987828363429444
13502808,0.0842662412620492
13503111,0.109813751190813
13503510,0.181508934849458
13503685,0.263474262196444
13504053,0.07661361113742
13504096,0.0793047729022857
13504363,0.195333679255916
13504460,0.115140782398513
13504673,0.297800983838313
13504924,0.0753341948234016
13505076,0.227969839296669
13505084,0.173386357425625
13505246,0.0782027171178701
13505556,0.147489779961493
13505777,0.244839081673423
13505866,0.173255845951789
13505882,0.247660839743018
13505890,0.0977431865768246
13505904,0.167689417991849
13506307,0.138636039841755
13506404,0.0469548430544604
13506609,0.100299222031375
13506943,0.0933560023685225
13506978,0.171875328483681
13507737,0.231883236883832
13507788,0.0613846205337268
13507826,0.135581380713735
13507850,0.060377347473368
13507915,0.164112093273428
13507974,0.101040819650009
13508067,0.134311687257249
13508300,0.105649295955637
13508385,0.0608401482232358
13508601,0.142440912872668
13508652,0.129392913208025
13508709,0.0462502695662787
13508725,0.0774996975135888
13508865,0.161472822785871
13508903,0.120866017081264
13509071,0.204935006963434
13509357,0.113007923627705
13509390,0.116261346676082
13509853,0.0596414219629603
13509977,0.100535001997012
13510444,0.203893368848616
13510665,0.154772008567371
13510711,0.126350186185217
13510800,0.248910902272889
13510908,0.0687569852927962
13511220,0.0613542439836592
13511378,0.0474686023575615
13511890,0.050246281346278
13512056,0.0449437206861943
13512129,0.18315966195148
13512153,0.128051406152128
13512170,0.11203436286326
13512323,0.170780267108921
13512617,0.170036284133235
13512951,0.112477931529035
13513010,0.217964247533516
13513095,0.283531368740025
13513478,0.14293566031107
13513761,0.200008282914047
13514113,0.221290670872761
13514334,0.11552811137316
13514377,0.0741935062961988
13514539,0.115845711499136
13514547,0.0629122412251301
13514601,0.0467493622459393
13514750,0.208758288325204
13515071,0.205172612151171
13515144,0.250642981593925
13515187,0.0174911759901156
13515349,0.173666715438167
13515454,0.0779519144254086
13515934,0.127133530197996
13516507,0.104927699485401
13516906,0.196912054189184
13516990,0.156747761430378
13517104,0.210163150260293
13517392,0.10620377357494
13517473,0.119217613145567
13517570,0.078855981522948
13517716,0.0176624290911493
13517732,0.135362422239115
13517945,0.191599876382208
13518399,0.171242053561267
13518429,0.0176624290911493
13518488,0.14622751121216
13518526,0.017833682192183
13518593,0.107983566253823
13518801,0.0627724538803069
13518976,0.11416543662435
13519220,0.0186899476973515
13519387,0.0763298624017808
13519697,0.0488724020951049
13519859,0.225249451617966
13519905,0.0790177824375591
13519913,0.017833682192183
13519921,0.0972618243723576
13520016,0.0180905618437336
13520040,0.0441674292722494
13520377,0.0718128588894612
13520830,0.0442369320833773
13521233,0.13002337899728
13521357,0.12777254011921
13521365,0.27169711706503
13522388,0.0478514986072998
13522426,0.0503438796746898
13522493,0.176337201697881
13522825,0.0875332854163851
13522965,0.0184330680458009
13523252,0.0604607243990892
13523279,0.0706086088321195
13523473,0.112140390726637
13523627,0.154350358754002
13523651,0.0459624141118701
13523678,0.0737432233988161
13523740,0.0240929232164784
13524003,0.283894775478656
13524852,0.0496788260501976
13524925,0.0982321815798719
13524941,0.0751241803507074
13525816,0.0222162761319581
13525840,0.0795773100474968
13526170,0.0669181342368644
13526316,0.0494380130194489
13526723,0.0456547276320199
13526960,0.198600384558992
13527185,0.0672619831938932
13527258,0.166568415578273
13527401,0.129869747644328
13527525,0.13373237401748
13528262,0.123776460066409
13528572,0.161325233820148
13529404,0.144125004012141
13529498,0.111069839307784
13530186,0.0490678303696177
13530518,0.227414892794933
13530585,0.116716129129101
13530780,0.124912907271547
13530992,0.143084964423226
13531182,0.0773006995504283
13531450,0.169177373041627
13531468,0.0884060562663703
13532880,0.220909688219035
13533916,0.0206593583592389
13534262,0.11519950464784
13534386,0.199474872876036
13534645,0.118413875791935
13534840,0.137328394694286
13534939,0.0263192135299163
13535641,0.100004041064012
13535722,0.19791295354882
13535773,0.107820172658357
13536320,0.158457588650117
13536451,0.0544046923216806
13536559,0.0772134539326555
13536699,0.124269150515295
13536869,0.159143608131299
13536877,0.0211731176623399
13537121,0.171674747433162
13538420,0.0268329728330174
13538527,0.0957002959547229
13539175,0.33842090919989
13539400,0.104927181579588
13539540,0.0506647885203409
13539590,0.147832244347952
13539612,0.0839068757620784
13539655,0.127919222379302
13540017,0.123098059821472
13540491,0.156813926960706
13540610,0.140838065438115
13540963,0.0270898524845679
13540980,0.0266532168954179
13541269,0.324244804630042
13541382,0.0243492182034799
13541927,0.158007056018468
13542680,0.133293516562795
13542770,0.158822320375304
13543237,0.197497495441338
13543822,0.0443107423018927
13544071,0.154704088349039
13544438,0.115902253167881
13544691,0.0279461179897363
13544713,0.0279461179897363
13544977,0.121621073971413
13545485,0.17798173898268
13545574,0.130035224122892
13545949,0.186533777818887
13546066,0.0758747517921263
13546422,0.12229708562013
13546600,0.0510750294001231
13546660,0.132152390599581
13546732,0.160833651695086
13546902,0.0834583091021975
13547747,0.208992876426617
13547925,0.0647550860690765
13548638,0.0229712752231936
13548816,0.0666057584411076
13548913,0.0285455038433542
13550101,0.362759643659233
13550268,0.0536523616894338
13550276,0.131506975816571
13550292,0.0712595173197073
13551159,0.0872040434367154
13551256,0.0815482773701418
13551639,0.0235706610768115
13551647,0.0235706610768115
13551906,0.173597274202617
13552295,0.029230516247489
13552317,0.0606611853993741
13552376,0.140216332362844
13552821,0.0237419141778452
13552880,0.0237419141778452
13552937,0.0237419141778452
13553160,0.133647862118828
13553186,0.213302731329569
13553216,0.0811606850353183
13553690,0.209163505374659
13553712,0.200143696429673
13554468,0.0555973966095238
13555332,0.0946984219760168
13556258,0.159890062509679
13557203,0.137469151213224
13557653,0.0718330030877829
13558846,0.16188505163079
13558862,0.103106095599717
13558994,0.136211040272144
13559516,0.0247694327840473
13559931,0.077143915081312
13560093,0.024940685885081
13560409,0.119584464304946
13560514,0.200091497223248
13560760,0.199881230181938
13560921,0.245874043323013
13560980,0.0918127518721305
13561154,0.0541440031518286
13561359,0.139271713427508
13561430,0.137051020338515
13561448,0.0266532168954179
13561804,0.0926567989126398
13561936,0.197738955391829
13561952,0.152785705520411
13562002,0.0970218813669839
13562215,0.0329081817078585
13562258,0.0772267005982671
13562274,0.0547146989939291
13563076,0.147695591402283
13563181,0.161494216499056
13563882,0.062138721971515
13564110,0.108251589399773
13564536,0.0571572971636132
13564587,0.111739689991754
13564633,0.116356621819816
13565893,0.122152620660536
13566261,0.113323407659693
13566520,0.0302035225274824
13566687,0.110852449979973
13566750,0.159693142382733
13566830,0.222234807918799
13567110,0.0738402635835945
13567136,0.0786014946834068
13567330,0.0274238558500695
13568710,0.0966531518493365
13569872,0.113336901057582
13570455,0.0279376151531705
13570684,0.0280232417036874
13570757,0.0920418769579009
13571010,0.0975256169099469
13571770,0.130540947412924
13572245,0.114556055997519
13572270,0.131074424905622
13572369,0.0283657479057547
13572628,0.0747925497204185
13572717,0.161166002127344
13573128,0.219792089987785
13573586,0.0782177535432065
13573691,0.11498552713009
13573900,0.174829613135626
13574000,0.128385803565631
13574167,0.237296809188898
13574310,0.108402365604293
13574892,0.124624720578732
13574965,0.0953665530665581
13575007,0.0286226275573053
13575163,0.0793240756491921
13575180,0.0288795072088558
13575317,0.0874993063508468
13575414,0.208778024513381
13575554,0.154660963022948
13575660,0.0932653466567391
13575708,0.114044857815975
13575732,0.0288795072088558
13575783,0.102973644745064
13575791,0.178849228803228
13575970,0.0728304558613983
13576003,0.0830995510464668
13576178,0.105265800996286
13576267,0.135048035134437
13576895,0.0736571958187701
13576984,0.0627615980596857
13577247,0.0729528979948392
13577271,0.251427864003953
13577506,0.0777983376901588
13577972,0.0953895476075566
13578146,0.122807410642755
13578162,0.126487574038431
13578219,0.189609261784506
13578294,0.0710124728368989
13578472,0.257065260599866
13578677,0.115514363358014
13578731,0.0996720292686798
13578774,0.0840240583144136
13578812,0.0317746057015438
13578820,0.132726480151043
13578855,0.168731220641172
13578910,0.233191222030348
13578928,0.0851010137399173
13579240,0.205647397624945
13579487,0.193533696538914
13579584,0.0288795072088558
13579614,0.134956077492111
13579959,0.17587531306417
13580086,0.0736746848661081
13580108,0.127529481837554
13580175,0.0826358366343558
13580230,0.115833782365947
13580264,0.12451650536456
13580310,0.0996597187272075
13580329,0.175124545972253
13580485,0.0738329124669903
13580558,0.183803135429363
13580728,0.138717831590024
13580914,0.0563743451268145
13580965,0.107638242577139
13581031,0.05780001779164
13581104,0.102843879263113
13581112,0.0740346676362374
13581210,0.100077930214211
13581236,0.134962550912734
13581279,0.0726113625580926
13581287,0.0999512626353141
13581368,0.13373501885499
13581392,0.127403795750789
13581589,0.456454214883404
13581597,0.0316050422635513
13581759,0.132857784476099
13581775,0.237875461053564
13581783,0.156070316978245
13581791,0.185925677075409
13582038,0.115871734473216
13582046,0.0317943615626547
13582070,0.14036382630158
13582100,0.0587863270818871
13582135,0.127880673255204
13582178,0.196118063656789
13582267,0.139593756307675
13582380,0.12697229788207
13582402,0.11252129801176
13582410,0.189904426699271
13582623,0.157212654911259
13582658,0.0732767100327349
13582801,0.0289651337593727
13582810,0.175663369117245
13582933,0.125827019933076
13582976,0.0717460979288298
13583026,0.207786195565733
13583077,0.213815955206129
13583093,0.307762610733118
13583255,0.162041956195507
13583310,0.0751437230164449
13583328,0.192316061752475
13583379,0.0289651337593727
13583387,0.0579911501342142
13583506,0.16694241332582
13583522,0.150654237753776
13583530,0.221414153297624
13583557,0.0753732583004483
13583735,0.0937939856733932
13583816,0.0705375624037738
13583999,0.105627606190584
13584014,0.170256098363141
13584049,0.0595530899866621
13584065,0.332852235917003
13584103,0.26097469087562
13584154,0.160290252615015
13584332,0.0941461440708177
13584529,0.150200382646011
13584804,0.0290507603098895
13585010,0.0748561797359912
13585193,0.189205973371743
13585525,0.0607868548036597
13585630,0.0720720027941762
13585681,0.0819664373425815
13585754,0.0897819642472007
13585789,0.139932349097044
13585924,0.222419142405829
13585975,0.0923404254606381
13586165,0.0911177462967396
13586181,0.0567472538665363
13586211,0.133759368607457
13586270,0.160675263939057
13586343,0.174251902492804
13586610,0.123338258922633
13586823,0.133129697029514
13586858,0.190215516985995
13586980,0.109686462603453
13587145,0.063613064078527
13587250,0.211919216535554
13587412,0.363730265722509
13587447,0.110754055911514
13587846,0.0292220134109232
13587854,0.0723772220393036
13587919,0.239533954912051
13587960,0.0955227459780961
13587978,0.122530533565478
13588036,0.180136544691946
13588133,0.137129822900765
13588532,0.18646163480354
13588818,0.175738540914626
13589156,0.106494476155172
13589199,0.126755110957528
13589202,0.257480835630854
13589300,0.0790712416347564
13589431,0.0761099365669081
13589849,0.171908630840638
13590111,0.0705847991818388
13590200,0.0547804789200727
13590340,0.0294788930624737
13590359,0.0922691285226985
13590367,0.15608205735216
13590383,0.160738611072787
13590413,0.118991730484701
13590464,0.135654626492686
13590472,0.20424472694243
13590537,0.0926542282552734
13590596,0.0294788930624737
13590685,0.0580964065425042
13590731,0.134997231778429
13590898,0.10480091689763
13590910,0.176630054112223
13591118,0.273465172822669
13591150,0.0858449127205703
13591207,0.0923116802938176
13591240,0.101164582746105
13591274,0.104368435345973
13592017,0.224789116750647
13592041,0.159122954226462
13592050,0.130537396048764
13592173,0.137569108274017
13592343,0.101483226177504
13592530,0.145480690862153
13592556,0.214159258363643
13593153,0.110234478066095
13593390,0.193907942207849
13593480,0.0330291986945382
13593765,0.208606539087103
13593862,0.128913811326192
13594052,0.184396329998316
13594168,0.139553281907813
13594214,0.0910928500468128
13594303,0.0769582332998649
13595113,0.115273481119771
13595121,0.0845549363985644
13595156,0.158142903225517
13595180,0.135511226954492
13596047,0.058628234289286
13596357,0.11069651639663
13596616,0.0717498006791743
13596691,0.183132904748899
13596810,0.108394031649975
13596861,0.0764080882645647
13597078,0.124285312399748
13597370,0.0434082721889872
13597515,0.153673857661593
13597752,0.142499366422853
13597787,0.0754483508621138
13597817,0.072949650335037
13598180,0.0739625089622705
13598740,0.101692732204843
13598830,0.176891486609054
13599062,0.257127587570353
13599259,0.072088899926758
13599410,0.0770703927943826
13599429,0.109906237594717
13599674,0.239601591379361
13599801,0.0307632913202264
13600001,0.266695383579157
13600044,0.106412768078135
13600125,0.146557590667136
13600443,0.0308489178707432
13600494,0.0791216410239573
13600613,0.148717942293213
13600753,0.135797692278229
13600796,0.0930995306189378
13600834,0.0943215121367061
13601067,0.03093454442126
13601580,0.140045534386324
13602209,0.244631279070659
13602420,0.0572983886953684
13602489,0.0953397013371184
13602519,0.090973685770968
13602756,0.15412226928018
13603094,0.0944484500147351
13603426,0.104289175911341
13603795,0.138956781983588
13603876,0.0878246548057581
13604074,0.125381730331931
13604333,0.0784234637484182
13604643,0.285743203489817
13604848,0.117265750444639
13605194,0.106400905615713
13605470,0.100930388536785
13605640,0.11735662008056
13605739,0.0937417552004814
13605895,0.140283357214644
13606530,0.0582934000526778
13606549,0.193749387193215
13606573,0.193044381294929
13606883,0.177879211439415
13607243,0.114174858474731
13607650,0.0365537152103941
13608100,0.0776417348775833
13608487,0.187473357571136
13608517,0.0326470754315969
13608665,0.169504196261923
13609114,0.0743991837427048
13609254,0.0326470754315969
13609343,0.137719954378692
13609530,0.0598675561499961
13609556,0.0922467509803361
13609653,0.086828432905475
13609718,0.07320912460311
13610023,0.0816296265136424
13610040,0.166337168644886
13610287,0.129932437119761
13610619,0.107742954751896
13610805,0.310858089307093
13611372,0.0353123245622593
13611399,0.0616191218382965
13611410,0.059340770722475
13612115,0.145985376832745
13612409,0.127166221513621
13612689,0.0986412790814934
13613952,0.104262147879342
13614037,0.196208975734913
13614126,0.164262585966838
13614550,0.1365633559193
13615530,0.0364857556430113
13615629,0.0339314736893495
13615661,0.252128863531948
13616935,0.21108172440842
13618997,0.141970257917819
13620495,0.123886941076501
13622226,0.111982083974956
13623478,0.194499905726536
13625969,0.173373172443081
13629336,0.133103551828742
13629840,0.0340171002398664
13631195,0.0862014846626127
13631241,0.0968307512679027
13631250,0.0972769980396035
13631560,0.147524776779602
13631861,0.078079701077288
13632051,0.0866033320673279
13632086,0.171296668434278
13632620,0.0645428928478219
13633023,0.0642468318993263
13633074,0.0678939846680651
13633082,0.0348733657450348
13633104,0.119170898029291
13633708,0.113006367249441
13633899,0.139018147779198
13633910,0.065305013019561
13633953,0.0853555557354623
13634550,0.122862271688204
13634585,0.130842180845858
13634933,0.0906970673215825
13635409,0.0350446188460685
13635573,0.0740758374504848
13635581,0.0671753125790118
13635727,0.0814142081978453
13636030,0.15544371183576
13636057,0.214823302515847
13636081,0.0351302453965854
13636227,0.0718358903414856
13636367,0.0665095039692359
13636464,0.120903870622065
13636529,0.171666212941577
13637177,0.0802040699790017
13637576,0.0632548717058163
13637584,0.111258549739111
13637878,0.124941474658952
13638106,0.0586251000580354
13638130,0.165546425343852
13638211,0.0591449618128708
13638254,0.0629501119686025
13638297,0.0695892538987877
13638440,0.159567129956128
13638521,0.124281440551453
13638661,0.0854950235045509
13638696,0.0967765671142526
13638700,0.06342612480685
13639110,0.10107829048646
13639129,0.107512659983758
13639269,0.115201600772732
13639358,0.109727643385371
13640216,0.111224568088639
13640275,0.0824248141872117
13640577,0.0363290171038212
13640828,0.138505945985671
13640992,0.0366715233058885
13641310,0.103084475028474
13641646,0.117501104710289
13641913,0.122177845504883
13642022,0.0921057872121637
13642197,0.0935470066560201
13642960,0.140347039888441
13643908,0.0839163903630413
13643983,0.0374421622605401
13644440,0.112708636495899
13644700,0.166793728219615
13644815,0.0926567989126398
13644904,0.0979326523736353
13646214,0.0672920964159468
13646362,0.149832662088921
13646699,0.167458944712631
13646850,0.16148680654992
13647393,0.151560075396905
13647415,0.114406982454638
13647504,0.113825593395444
13647733,0.053384847574085
13647784,0.0883162276643031
13647822,0.249571085638989
13647857,0.0692321274184631
13648403,0.0846180568180218
13648853,0.128543501311666
13649469,0.0677901913380961
13649809,0.141135479268363
13651331,0.124522239457341
13651960,0.112177606608974
13652109,0.0403534649781128
13652370,0.0841256380529149
13653016,0.0944607982005843
13653105,0.139762173262359
13653644,0.0439468664579287
13653695,0.144218381712435
13653806,0.141790484126896
13653873,0.270146008604816
13654535,0.161139316134692
13655906,0.127433682262103
13655990,0.337218738025986
13656139,0.0710340477237818
13656570,0.201502905313329
13656996,0.122604000012314
13657542,0.120746989357935
13658344,0.108281725103015
13658689,0.125236910382673
13659030,0.156837626650912
13659642,0.101696657909249
13659987,0.112804917869027
13660527,0.156256376687081
13660888,0.190576064360064
13661418,0.185881891092582
13663151,0.149133566276367
13664549,0.0739429259405865
13666444,0.044634792503955
13666541,0.0968507840943446
13666983,0.0943178188879429
13667645,0.145959717533178
13667750,0.128717699457974
13668218,0.0450629252565392
13668242,0.0450629252565392
13668331,0.201071282345027
13669672,0.0922642983162482
13670107,0.11158729244585
13670271,0.308127642192642
13671065,0.106278704533219
13671367,0.110895555064733
13671790,0.0669146233355205
13672495,0.107502499123258
13672550,0.262537598322477
13672797,0.121258297051002
13672827,0.109665895991236
13673211,0.125928392825157
13673360,0.145570614378518
13673530,0.114305498616
13673637,0.109299268964199
13673645,0.212652594032556
13673912,0.203380740705089
13674110,0.0895001481337728
13674242,0.116097995843256
13674293,0.133552379846055
13674420,0.110410026015697
13674544,0.248893346327537
13674579,0.116362844999118
13674587,0.213374221807602
13674781,0.11539629927815
13674978,0.0460048173122244
13675117,0.177018564652202
13675460,0.228769910686921
13675524,0.0722505277869233
13675605,0.165553876094905
13675664,0.151494629386493
13675702,0.231315225448227
13675710,0.0994276163462663
13676008,0.201051083346277
13676156,0.186894539795156
13676504,0.11377833080252
13676601,0.138741942548859
13677020,0.281124552943997
13677071,0.179080477522916
13677241,0.0755453348622614
13677292,0.123319518308205
13677420,0.11837666987655
13677560,0.0748046853299446
13677659,0.248961232388418
13677756,0.168781321234433
13677888,0.159519410055445
13678272,0.142873769080809
13678515,0.0905276513345624
13678574,0.11813438113744
13678647,0.10851703704489
13678663,0.10464636301606
13678752,0.263567065483524
13678833,0.200459284730215
13678930,0.157230997835407
13679287,0.150340337505684
13679317,0.152830676609491
13679503,0.0748115684804772
13679511,0.12989995310977
13679546,0.15718474128169
13679643,0.148792935831136
13680030,0.188282057407901
13680137,0.230391606132209
13680188,0.0903114206947601
13680285,0.0863634645576226
13680331,0.135638769985991
13680340,0.178087412990814
13680390,0.150483622947257
13680455,0.157475173347592
13680510,0.197808534235907
13680668,0.146309917027861
13680854,0.107483939389649
13680870,0.232076224265054
13680943,0.193947193010444
13680994,0.14402663901889
13681192,0.127477058879688
13681230,0.158138019184402
13681478,0.109616575906245
13681575,0.131684178514119
13681621,0.110199487687228
13681869,0.168174939194627
13681990,0.185945371007764
13682032,0.165284577690062
13682105,0.23875022688723
13682520,0.217928617514243
13682563,0.165520854229682
13682571,0.136753806551431
13682709,0.220116898213742
13682750,0.111778334860047
13682768,0.172629632827711
13682776,0.120276220850711
13682814,0.124188507856866
13682881,0.200933730128514
13683012,0.0725930339889907
13683071,0.18789740946524
13683209,0.235104312058763
13683225,0.190610464874002
13683268,0.12745908651321
13683322,0.0897737356467238
13683624,0.0969503247643493
13683799,0.100242105872946
13683870,0.117404330496361
13684353,0.372121547520921
13684400,0.0903477726437086
13684434,0.212294971069096
13684558,0.124175966126735
13684620,0.151655098854485
13684647,0.168159632603699
13684663,0.128556188980395
13684728,0.156566404182005
13684868,0.202467598106659
13684884,0.105132801804637
13684922,0.180283541663889
13685066,0.0994204560299424
13685210,0.17701797237526
13685236,0.109250906310106
13685309,0.171031547916072
13685503,0.14822788374047
13685740,0.0464329500648087
13685996,0.147851131449463
13686224,0.127721725502319
13686240,0.0972270905729568
13686372,0.188965518610189
13686380,0.127927897970682
13686399,0.129924873710744
13686801,0.116453144503808
13686844,0.125875353695783
13686968,0.101300616014041
13687018,0.157710671559342
13687034,0.153840217275308
13687158,0.201027814370008
13687204,0.147103783016908
13687271,0.0740706232150011
13687441,0.0727642870900243
13687662,0.180790200977453
13687824,0.120490500938931
13688200,0.188709979120661
13688308,0.104408064036508
13688316,0.075743516128726
13688529,0.0904826737957938
13688626,0.106977499727494
13688634,0.278210722063882
13688685,0.223768004623928
13688863,0.111495550156927
13688936,0.163474504205511
13689029,0.0757936952325216
13689088,0.22020796745411
13689134,0.117949571614572
13689274,0.181743813068557
13689533,0.107520226265497
13689657,0.242113182617517
13689690,0.101679412445001
13689762,0.131874020779697
13689835,0.19105085330034
13689843,0.225528775251685
13689959,0.148857183656908
13690329,0.0902528412108882
13690434,0.0925676671589365
13690892,0.0738246838842416
13691015,0.158759155523354
13691163,0.16057174136991
13691198,0.120631337931521
13691317,0.077772414722677
13691570,0.164831860479745
13691708,0.125903387254941
13691830,0.108556322332853
13691864,0.157875279512469
13691880,0.144386715487413
13692275,0.0773150512523133
13692836,0.0745576138023545
13692976,0.123525188005097
13693093,0.0967047756358443
13693239,0.221288273074112
13693255,0.104269799059672
13693620,0.144129372526274
13693778,0.0470323359184266
13694090,0.147325408540769
13694146,0.116228682235375
13694219,0.159918507129513
13694260,0.21926517674126
13694383,0.090187544546807
13694480,0.208038608832538
13694502,0.0769136748495796
13695479,0.131946331386099
13695533,0.143514162457111
13695622,0.0765797364011397
13695681,0.121465678390292
13695789,0.122540994314537
13695827,0.185067954100455
13695916,0.170953274364501
13695932,0.0840055802024799
13696068,0.0471179624689434
13696262,0.0913850273595164
13696270,0.0973737194116919
13696343,0.116465222768164
13696378,0.138651319532022
13696408,0.194504002684777
13696459,0.120264179671978
13696556,0.154084956947599
13696866,0.216672146978595
13697048,0.101891393281779
13697145,0.185475333011682
13697170,0.174575330121852
13697340,0.128002369706336
13697757,0.168337541701444
13698109,0.0861181955638534
13698443,0.110253504108791
13698567,0.103354967408141
13698702,0.175217056545367
13698834,0.145125386312848
13698842,0.176907369610722
13698931,0.150952955401519
13698958,0.0734492994941591
13698966,0.0879401149246401
13699342,0.115691104033186
13699474,0.175089114601729
13700243,0.103232893310161
13700391,0.180215430389801
13700421,0.0770186679542282
13700677,0.182127947631054
13700707,0.223832250877394
13700812,0.102021609307875
13700910,0.192872180448765
13700936,0.209807095086865
13701223,0.177467245175531
13701428,0.158325225371618
13701622,0.178612918606898
13701649,0.266298322124366
13701860,0.171322561020449
13701916,0.244265529974247
13701940,0.0495224669469904
13702122,0.202325410630969
13702521,0.165376513614471
13703072,0.0819139140084787
13703510,0.22970529138082
13703650,0.248907467024265
13704079,0.12278635018007
13704168,0.162991698844641
13704281,0.152951964950176
13704435,0.109180233600009
13704443,0.0763528463897804
13704508,0.0717141983638327
13704540,0.155446152839536
13704710,0.11965547344971
13705652,0.0768593648170514
13705865,0.243038678831666
13705946,0.263177462195687
13705954,0.107938123401052
13706080,0.198991634138839
13706152,0.271106421724012
13706454,0.154164784068584
13706969,0.158332452227098
13706977,0.115944256083282
13706985,0.213493611946824
13707450,0.145865249343702
13707515,0.0896221115503689
13707965,0.138192945174479
13707981,0.130714411257047
13708376,0.108025901387261
13708392,0.176703669047071
13709097,0.120696164079497
13709119,0.118459947049432
13711016,0.24707404093658
13711083,0.108516764623955
13711660,0.136938942379264
13712055,0.138229375677311
13712624,0.159159417475499
13712772,0.130015782111291
13713299,0.130606741061721
13713345,0.178102894546022
13714953,0.216741158491128
13714996,0.12360513139759
13715534,0.185576503170738
13715810,0.154906975568244
13715836,0.0737006195951185
13716344,0.279877389280433
13716425,0.178492272944231
13717081,0.131609781543318
13717740,0.10851378750112
13717952,0.0498580120854824
13719050,0.207460494677599
13719939,0.0962928971496537
13720007,0.12275019911675
13720759,0.164951682663658
13720783,0.112717038347186
13720929,0.0532407222607376
13721003,0.119261643922
13721127,0.207414889427536
13721666,0.0945080735726193
13724681,0.143684507140464
13725181,0.0956008769700782
13725530,0.174783023915992
13725866,0.153066779590608
13725882,0.0955236695158838
13726030,0.106710899767276
13726498,0.140304035331541
13726528,0.107311157515679
13727010,0.177483800814771
13727311,0.142687183416893
13727354,0.16741753006694
13727400,0.227311071251347
13727460,0.105163946162316
13727516,0.154559125384927
13728474,0.12925559308988
13728490,0.153311675448854
13729160,0.178710430054814
13729527,0.11076404857244
13729721,0.0541968497833381
13729756,0.771835853800192
13729837,0.0544131469600614
13730355,0.138589501983716
13730576,0.160458001631742
13730657,0.0952284860231687
13730665,0.0752248869350233
13730681,0.113063578956495
13730762,0.0513992899947856
13731416,0.139348727024251
13731882,0.179951959530895
13732030,0.254394059921548
13732145,0.345624811105503
13732617,0.128930683477436
13733796,0.124612815682102
13733893,0.287439521212906
13734172,0.125652738380068
13734296,0.119830567931303
13736604,0.114572632087382
13736809,0.118563836763685
13738070,0.102850628956159
13739131,0.117134611280997
13739913,0.0816370569013508
13741225,0.115219060500047
13742590,0.22055362381088
13742809,0.129768370742018
13744135,0.0951858394752369
13744186,0.0559212929472936
13744674,0.122958874094576
13746340,0.142058238941763
13747088,0.15360270584459
13747398,0.1416840884625
13749129,0.119625812192887
13749846,0.088304333267545
13752324,0.203984153539467
13752561,0.206703844708989
13753223,0.140575674041472
13754920,0.129120220851702
13755820,0.0941106875840361
13756125,0.119546448519222
13760017,0.0924736119247952
13760327,0.204073783888937
13760980,0.172354472588507
13761021,0.205284848807226
13761188,0.148868677811933
13761692,0.10948269225727
13762788,0.159402157381896
13764160,0.0935880413659013
13764551,0.106087819333559
13766597,0.134143384400654
13768646,0.0531974475556393
13769405,0.102173474228416
13769618,0.0534543272071898
13769677,0.147551383782301
13769804,0.0535399537577067
13771760,0.131985629281546
13772724,0.13121963074783
13772821,0.171577867378802
13773178,0.200059913252714
13789171,0.107217173823313
13789180,0.162503863804255
13791087,0.0579001332928938
13791630,0.133116575745447
13792385,0.150898336061317
13793322,0.155313227198047
13793829,0.292174989784048
13794205,0.0615080233289428
13794914,0.161974314776945
13795481,0.185152524316184
13796143,0.104825897641331
13796259,0.0933724466654508
13797204,0.112023664808341
13798669,0.0889052254728537
13800329,0.219566102599172
13800400,0.0753602357082374
13801007,0.124768775944614
13802216,0.172910121882395
13802267,0.295034122591435
13802453,0.13189234920626
13803867,0.0897722333751506
13803883,0.204295336445377
13804529,0.106643455006616
13804804,0.187344199699512
13804863,0.164506469952876
13805347,0.113261692721599
13807200,0.0844017421383637
13807749,0.0952255954281451
13808443,0.151639838726784
13809121,0.100152758664653
13810715,0.111622318228523
13811657,0.124239302502535
13811762,0.121931073163756
13813390,0.174638646428811
13815237,0.153991399620569
13815245,0.221562207772664
13816110,0.148795821135352
13817116,0.100190219564502
13817388,0.113064074473352
13819810,0.0977515817939262
13819844,0.171164697593096
13819852,0.127503990566518
13820044,0.103284332553663
13822322,0.0852734251588912
13822420,0.0752728933641002
13824082,0.199970204977833
13824295,0.0617031644072405
13824368,0.148711990759513
13824384,0.161721013607035
13825488,0.16113682254172
13826522,0.0616883267598836
13826611,0.0861920942736424
13827022,0.0865812780043273
13827081,0.170158449652326
13827154,0.14955793509583
13827197,0.144660474922792
13827278,0.208643368031466
13827286,0.0911892136670425
13827308,0.193166780279719
13827332,0.166584512279665
13827472,0.159826696020129
13827707,0.127641343572226
13827715,0.168791760662085
13827820,0.198921496211885
13827839,0.229046985782606
13827847,0.105181240619011
13828150,0.210079773174992
13828185,0.0622923179104298
13828282,0.114625683643398
13828533,0.147704783067993
13828541,0.0857267744060827
13828703,0.113407707792705
13828711,0.1343714508528
13828720,0.113456415606712
13828789,0.114495863272698
13828800,0.100372747080609
13828819,0.104506739875301
13829076,0.122616256740942
13829106,0.0865812780043273
13829190,0.187130462084584
13829238,0.19525758551967
13829262,0.158348503435117
13829360,0.131571576739184
13829440,0.123334153076343
13829459,0.334149576670696
13829580,0.102084371633552
13829599,0.274946819770362
13829602,0.219165592046019
13829645,0.154071708515579
13829700,0.112765860933102
13829734,0.215035457438788
13829750,0.103783530459719
13829831,0.0621835883055787
