"id","yhat"
13544977,0.153608958814551
13545485,0.197671419239437
13545574,0.103323740060829
13545949,0.218727131184662
13546066,0.0844724853554474
13546422,0.132286216186378
13546600,0.0359935932315786
13546660,0.125496805199264
13546732,0.155222225831792
13546902,0.0867591339678784
13547747,0.205045460170641
13547925,0.0605525598638312
13548638,-0.01190926738439
13548816,0.0742789372501228
13548913,0.0690712470823345
13550101,0.337887027452722
13550268,0.0503336298552526
13550276,0.135911959740004
13550292,0.0603599858072504
13551159,0.0955486676100343
13551256,0.112491424397258
13551639,-0.0112849235526309
13551647,-0.0112849235526309
13551906,0.203335713872343
13552295,0.0697847828900592
13552317,0.0227404244478191
13552376,0.152705046526748
13552821,-0.0111065396006998
13552880,-0.0111065396006998
13552937,-0.0111065396006998
13553160,0.166029249828417
13553186,0.235820169426888
13553216,0.0585631897182759
13553690,0.272444316757314
13553712,0.235620335549116
13554468,0.125428286967102
13555332,0.0393531181425958
13556258,0.175596585714798
13557203,0.115075842806138
13557653,0.0821325928637202
13558846,0.116390223795028
13558862,0.0819561985680976
13558994,0.123039348987408
13559516,-0.0100362358891128
13559931,0.114488441334889
13560093,-0.00985785193718164
13560409,0.0873787433096417
13560514,0.218058163966186
13560760,0.208488448381225
13560921,0.268768212109731
13560980,0.0859262735297126
13561154,0.0391290163392782
13561359,0.139062274741243
13561430,0.12594871555235
13561448,-0.00807401241787001
13561804,0.0957415131122058
13561936,0.21157483485998
13561952,0.180495780230731
13562002,0.152838069317811
13562215,0.0894808691184488
13562258,0.066682020732056
13562274,0.0622476229743208
13563076,0.159642729602103
13563181,0.149594531250747
13563882,0.0839519448872089
13564110,0.133539856857025
13564536,0.0539414223335593
13564587,0.056274984018382
13564633,0.14545345104629
13565893,0.168274515183812
13566261,0.138738863674109
13566520,0.0405046907090674
13566687,0.103561514790517
13566750,0.167674836653932
13566830,0.235729578235423
13567110,0.000494103160557507
13567136,0.021332114551676
13567330,-0.00727128463417977
13568710,0.064108680584135
13569872,0.144511085846399
13570455,-0.00673613277838628
13570684,-0.0066469408024207
13570757,0.0982167493330832
13571010,0.103973606476685
13571770,0.147502360948218
13572245,0.161275755461906
13572270,0.136131897685096
13572369,-0.00629017289855838
13572628,0.0610249077278904
13572717,0.177195785284211
13573128,0.215024825389923
13573586,0.12045635366076
13573691,0.116537118165501
13573900,0.194760372909959
13574000,0.150035450214173
13574167,0.239102722356369
13574310,0.101215473472876
13574892,0.155164694400912
13574965,0.116584634882633
13575007,-0.00602259697066163
13575163,0.0381823834468607
13575180,-0.00575502104276489
13575317,0.0822297509954391
13575414,0.23281496033603
13575554,0.184355001587411
13575660,0.0964056721949307
13575708,0.128635721124077
13575732,-0.00575502104276489
13575783,0.122048298144071
13575791,0.171028359171763
13575970,0.0484358049916123
13576003,0.0935416095379994
13576178,0.0587020715779344
13576267,0.139148092766483
13576895,0.0282703269576852
13576984,0.0496635037486923
13577247,0.0785060143901935
13577271,0.271030643479778
13577506,0.0773911807097723
13577972,0.117006185726484
13578146,0.149954237004781
13578162,0.114176190220116
13578219,0.226196974892586
13578294,0.0406781352763829
13578472,0.272739078144698
13578677,0.107489240602441
13578731,0.0573407093045347
13578774,0.0924217733355278
13578812,0.0357133165466574
13578820,0.149586468914193
13578855,0.187004171149375
13578910,0.247182776236893
13578928,0.101968985704696
13579240,0.228057110621301
13579487,0.219806030550673
13579584,-0.00575502104276489
13579614,0.136015055607863
13579959,0.19382297818885
13580086,0.0941003253970799
13580108,0.150997616494623
13580175,0.121537674841386
13580230,0.143524921104809
13580264,0.154853107063586
13580310,0.0856883078131666
13580329,0.181868017915387
13580485,0.0523875289046792
13580558,0.199665403370987
13580728,0.152278721929689
13580914,0.0370817286646072
13580965,0.100835588804755
13581031,0.0444235570764129
13581104,0.130794368722058
13581112,0.0878526320593154
13581210,0.0938184266807794
13581236,0.141566803311535
13581279,0.0466073214275402
13581287,0.106823095179372
13581368,0.141910009187188
13581392,0.16570186133478
13581589,0.389794011313652
13581597,0.0321472599638351
13581759,0.134909755607821
13581775,0.231401681237934
13581783,0.16240134706584
13581791,0.204991664439806
13582038,0.146294509984144
13582046,0.0348590007309426
13582070,0.163176545118289
13582100,0.100237172803959
13582135,0.156911178830204
13582178,0.21508271353782
13582267,0.108981115589115
13582380,0.108745525531485
13582402,0.10885333158897
13582410,0.205568612705428
13582623,0.178804260273395
13582658,0.0912285088143555
13582801,-0.0056658290667993
13582810,0.192899513077081
13582933,0.148016289205662
13582976,0.0429908250450112
13583026,0.226587680230183
13583077,0.265822810959526
13583093,0.295686902396888
13583255,0.196026916398483
13583310,0.0880895986822895
13583328,0.200997261764362
13583379,-0.0056658290667993
13583387,-0.00209951641765097
13583506,0.18922351747076
13583522,0.159246196651424
13583530,0.232433945670173
13583557,0.0801953684631443
13583735,0.0592173627144833
13583816,0.0390055342527975
13583999,0.0951029149891639
13584014,0.172287898325758
13584049,0.0564238757079015
13584065,0.348768081051662
13584103,0.255774193971993
13584154,0.189527751755018
13584332,0.0611734095967852
13584529,0.130153481903307
13584804,-0.00557663709083372
13585010,0.0805201608552122
13585193,0.217641758736353
13585525,0.0675319087252478
13585630,0.0439624740480451
13585681,0.0445691396644914
13585754,0.0878694983305332
13585789,0.167668831140244
13585924,0.230463852403551
13585975,0.097548882723045
13586165,0.0909052620629183
13586181,0.038179310076797
13586211,0.151836873926787
13586270,0.178852162266157
13586343,0.182266601582621
13586610,0.146906058697331
13586823,0.0697663487825089
13586858,0.209709303973646
13586980,0.101187822069732
13587145,0.0874504874719813
13587250,0.230431894983793
13587412,0.339529120247059
13587447,0.127710242123712
13587846,-0.00539825313890256
13587854,0.044647830922482
13587919,0.253255294508104
13587960,0.110492193423943
13587978,0.101898766100908
13588036,0.202903497013078
13588133,0.136060792548861
13588532,0.212235575107801
13588818,0.19094900434745
13589156,0.0615768148139271
13589199,0.112752014812068
13589202,0.261856720867516
13589300,0.108631420213876
13589431,0.108195058908723
13589849,0.172752150547673
13590111,0.0381731113494467
13590200,0.0294973004597722
13590340,-0.00513067721100581
13590359,0.0945597458128825
13590367,0.139969766172655
13590383,0.181097262227753
13590413,0.15290078135607
13590464,0.153278215332668
13590472,0.221428394442845
13590537,0.0535014922245784
13590596,-0.00513067721100581
13590685,0.0433073352607563
13590731,0.132601864253841
13590898,0.0864389824859791
13590910,0.201873360493
13591118,0.262812324927313
13591150,0.0578057692647661
13591207,0.052158047342774
13591240,0.0949465265172579
13591274,0.139715631667713
13592017,0.227081958986967
13592041,0.189097126476529
13592050,0.167683878132683
13592173,0.135748785244937
13592343,0.143376869299559
13592530,0.123682346970149
13592556,0.223766475224659
13593153,0.0577904494101419
13593390,0.211426221108685
13593480,0.0434480259159316
13593765,0.24229029530329
13593862,0.120759016023375
13594052,0.196688823284646
13594168,0.117484530762765
13594214,0.0482292487653136
13594303,0.0877307569733312
13595113,0.151615269547518
13595121,0.0513755856407828
13595156,0.178928419551989
13595180,0.152520224748177
13596047,0.0435582682899039
13596357,0.122706237149189
13596616,0.124458986733516
13596691,0.202121329702085
13596810,0.108512959882153
13596861,0.0610931055606868
13597078,0.116580678479899
13597370,0.0499526509042537
13597515,0.166237357832783
13597752,0.182745373527653
13597787,0.0547664258640509
13597817,0.043825711885345
13598180,0.047686703478954
13598740,0.107846925378339
13598830,0.208066612148632
13599062,0.272811054859698
13599259,0.0401446069181035
13599410,0.102084968303771
13599429,0.124473684708925
13599674,0.236908260553942
13599801,-0.00379279757152209
13600001,0.273565199289488
13600044,0.112416101443005
13600125,0.139594896378412
13600443,-0.00370360559555651
13600494,0.0905062453745563
13600613,0.167739867314088
13600753,0.151072658460234
13600796,0.0519408062652166
13600834,0.0813065838890758
13601067,-0.00361441361959093
13601580,0.160905994145682
13602209,0.259851705895799
13602420,0.00120879698570496
13602489,0.0594394495897145
13602519,0.106927066829068
13602756,0.159753210461318
13603094,0.0553609357598555
13603426,0.125428134576002
13603795,0.158683936106056
13603876,0.0602498700562818
13604074,0.118611209555466
13604333,0.101860924145013
13604643,0.280578302549909
13604848,0.137677593551391
13605194,0.126123467617782
13605470,0.138406833184938
13605640,0.124203807003414
13605739,0.0518746259557711
13605895,0.108704393061623
13606530,0.035358545383507
13606549,0.208203189817225
13606573,0.222991000906413
13606883,0.160549214925118
13607243,0.125548002971943
13607650,0.0598131707945936
13608100,0.0572870620998093
13608487,0.216458463977556
13608517,-0.0018305741002793
13608665,0.184080343209297
13609114,0.0433906468553034
13609254,-0.0018305741002793
13609343,0.155615113088177
13609530,0.0398085718955205
13609556,0.0961991099675072
13609653,0.0523222981313644
13609718,0.039841029777871
13610023,0.0776791720233092
13610040,0.1508481054821
13610287,0.175237223387369
13610619,0.115707590688207
13610805,0.310560622836501
13611372,0.0306590269293315
13611399,0.00565659079969179
13611410,0.0365008329333235
13612115,0.167910574480608
13612409,0.156460557142422
13612689,0.114593129274336
13613952,0.101909590301998
13614037,0.216437563630252
13614126,0.180228827764798
13614550,0.0798025666815308
13615530,0.0372312025938733
13615629,-0.00049269446079557
13615661,0.281073026734395
13616935,0.223578637708733
13618997,0.162151505472645
13620495,0.113180492490411
13622226,0.117855569323489
13623478,0.192413037475263
13625969,0.19053128805065
13629336,0.15432511583091
13629840,-0.000403502484829982
13631195,0.143664167603531
13631241,0.0564545642969499
13631250,0.0579087858421263
13631560,0.146318583072617
13631861,0.0519974220172439
13632051,0.141597464285216
13632086,0.187756060696205
13632620,0.0804962829664577
13633023,0.0974555064995283
13633074,0.0892571035596519
13633082,0.000488417274825834
13633104,0.126191568836263
13633708,0.101487476269444
13633899,0.162279034504051
13633910,0.0612681574878138
13633953,0.098664151761534
13634550,0.16968785505873
13634585,0.165156171668269
13634933,0.0608617903395977
13635409,0.000666801226756997
13635573,0.0763868543276746
13635581,0.076841473425999
13635727,0.123122417659114
13636030,0.186497826115058
13636057,0.237948963576837
13636081,0.000755993202722571
13636227,0.05427558229057
13636367,0.069413272606044
13636464,0.0974629767452672
13636529,0.140811710388798
13637177,0.100516785838903
13637576,0.0449579002501812
13637584,0.132605289743691
13637878,0.142247399536205
13638106,0.0296011197530252
13638130,0.169918694083792
13638211,0.0308682497157287
13638254,0.0430194830302815
13638297,0.0957380452289686
13638440,0.179512323511769
13638521,0.112905535474661
13638661,0.101633165318843
13638696,0.102977080892673
13638700,0.0451362842021123
13639110,0.0914653364004216
13639129,0.122767251976532
13639269,0.145872731134457
13639358,0.128721844591161
13640216,0.129273399757598
13640275,0.0679999734244563
13640577,0.00200468086624071
13640828,0.163606164949251
13640992,0.00236144877010304
13641310,0.0760039526304299
13641646,0.163587314716929
13641913,0.145373387341229
13642022,0.0610459735245545
13642197,0.119408440320034
13642960,0.170672941895975
13643908,0.109766762719374
13643983,0.00316417655379328
13644440,0.104436164333895
13644700,0.193711826139892
13644815,0.0957415131122058
13644904,0.096596543937661
13646214,0.0856775552213343
13646362,0.185863216475821
13646699,0.138980899671992
13646850,0.183382023500523
13647393,0.1421243866198
13647415,0.112128555080014
13647504,0.154049024703777
13647733,0.0643395383990917
13647784,0.102106626267937
13647822,0.259946977409633
13647857,0.0665301673151715
13648403,0.0736339979716785
13648853,0.166844079289646
13649469,0.0531013494274284
13649809,0.147094004936707
13651331,0.0900554935363372
13651960,0.0744861636684869
13652109,0.00619670373662305
13652370,0.0590071374810545
13653016,0.0758426227085574
13653105,0.192843076555912
13653644,0.0508435297759294
13653695,0.153276381133154
13653806,0.20221055201622
13653873,0.293802181066098
13654535,0.201827068088138
13655906,0.155762391464459
13655990,0.326226258221371
13656139,0.0606814561479839
13656570,0.207931375902895
13656996,0.134256043512255
13657542,0.165569864126303
13658344,0.110233662464354
13658689,0.131097755008669
13659030,0.175176833944569
13659642,0.0926667619215684
13659987,0.139509538579766
13660527,0.178200695478834
13660888,0.202698630419977
13661418,0.191704326070167
13663151,0.168684553802506
13664549,0.0967047489031799
13666444,0.0106563025349021
13666541,0.103499218280499
13666983,0.071741738301611
13667645,0.171112915976746
13667750,0.102411648467195
13668218,0.01110226241473
13668242,0.01110226241473
13668331,0.181816311303661
13669672,0.114752364053738
13670107,0.136078741383184
13670271,0.315339413064189
13671065,0.10523123309987
13671367,0.143431538398
13671790,0.0761684710406959
13672495,0.104271894998097
13672550,0.256474429282441
13672797,0.142644466901843
13672827,0.0726893833535956
13673211,0.111098949968876
13673360,0.126730357966696
13673530,0.110596748990503
13673637,0.071344561636801
13673645,0.245721805906731
13673912,0.194382861256243
13674110,0.0634681153353555
13674242,0.0727921348265789
13674293,0.156651969880677
13674420,0.122417752266477
13674544,0.257130250614143
13674579,0.113379675479779
13674587,0.216949350758633
13674781,0.155338315864136
13674978,0.0120833741503514
13675117,0.201470700203053
13675460,0.243329818193234
13675524,0.0498968374658968
13675605,0.193248011297476
13675664,0.15765920879032
13675702,0.241929607862208
13675710,0.105838819141272
13676008,0.224802402808927
13676156,0.1974726457547
13676504,0.0663130058363372
13676601,0.159343657597569
13677020,0.287350830619663
13677071,0.16448767288985
13677241,0.0893785323926064
13677292,0.139880428334045
13677420,0.174580561698507
13677560,0.0603773365366507
13677659,0.273465358145015
13677756,0.235201740139534
13677888,0.14633650429564
13678272,0.131429595707239
13678515,0.0670780467271807
13678574,0.157939463386967
13678647,0.0680096710189548
13678663,0.117030820474563
13678752,0.283201078225034
13678833,0.21456984292822
13678930,0.161011344040924
13679287,0.149709840347808
13679317,0.19136219873257
13679503,0.0604150914566061
13679511,0.129869178452676
13679546,0.0883035943499703
13679643,0.163332925961022
13680030,0.204783149767326
13680137,0.238907023920571
13680188,0.0658027126922287
13680285,0.0528434789671092
13680331,0.148300065550663
13680340,0.165182150498669
13680390,0.171513838384978
13680455,0.134521628901895
13680510,0.229805005764858
13680668,0.160461589317608
13680854,0.0649454627023979
13680870,0.217197693491001
13680943,0.201417741164831
13680994,0.16582615632434
13681192,0.122492999625341
13681230,0.167461285318229
13681478,0.0713989688114094
13681575,0.163285546112284
13681621,0.0735370496189574
13681869,0.19486141418341
13681990,0.208177024185818
13682032,0.17903459391173
13682105,0.26208868656172
13682520,0.24100736650378
13682563,0.199710544621503
13682571,0.152114782424372
13682709,0.233038702816603
13682750,0.150307973902299
13682768,0.183567193515068
13682776,0.110246351113619
13682814,0.137007776020319
13682881,0.215663299055351
13683012,0.0502536053697592
13683071,0.189763148418528
13683209,0.267314092780731
13683225,0.20329734258297
13683268,0.145832271862316
13683322,0.0635474240001696
13683624,0.108790318900894
13683799,0.0654282606744656
13683870,0.142563480947794
13684353,0.351329614806306
13684400,0.0656762068020565
13684434,0.226702653894648
13684558,0.114905599129476
13684620,0.0920436451107634
13684647,0.208986451698997
13684663,0.120094044279676
13684728,0.175210308385426
13684868,0.230762266546113
13684884,0.117044776590999
13684922,0.19211533104831
13685066,0.104895750253142
13685210,0.205130817468189
13685236,0.069959591191332
13685309,0.179751834304747
13685503,0.153516294718959
13685740,0.0125293340301793
13685996,0.16771368540986
13686224,0.129982167872761
13686240,0.0572460307285961
13686372,0.196965289832729
13686380,0.141125374017326
13686399,0.158800991541146
13686801,0.119439008866008
13686844,0.145995166511215
13686968,0.0691909359781558
13687018,0.161319662895638
13687034,0.18715597437058
13687158,0.215991628326347
13687204,0.175148963464496
13687271,0.0716720050397082
13687441,0.0504319893216903
13687662,0.208256645627999
13687824,0.131590050318849
13688200,0.206839403086477
13688308,0.108364963267134
13688316,0.0646616770405602
13688529,0.0659810966441599
13688626,0.112735050934841
13688634,0.282679531986905
13688685,0.244700029725274
13688863,0.140518121526347
13688936,0.177153879421075
13689029,0.06498086847645
13689088,0.255049477960568
13689134,0.123673099678417
13689274,0.211909749700013
13689533,0.105621124661155
13689657,0.267946013420362
13689690,0.0704399286281521
13689762,0.120494644833216
13689835,0.206623116669002
13689843,0.237326557854208
13689959,0.121402549449105
13690329,0.0647215274561667
13690434,0.076819603235618
13690892,0.0543468639779103
13691015,0.140188874777776
13691163,0.188006714546828
13691198,0.069928151857752
13691317,0.0800557523383581
13691570,0.179530475439236
13691708,0.119256472855007
13691830,0.0669994024226902
13691864,0.134567873764918
13691880,0.129789640014441
13692275,0.0739394036175763
13692836,0.0567314148965145
13692976,0.122585091194799
13693093,0.142451759675488
13693239,0.243484706640295
13693255,0.117940061669572
13693620,0.15711383054778
13693778,0.0131536778619384
13694090,0.144707224654749
13694146,0.0712874212319345
13694219,0.174799530091338
13694260,0.252386743153642
13694383,0.0631997619233229
13694480,0.240203113170333
13694502,0.0696612291220651
13695479,0.148120420752999
13695533,0.137977297790526
13695622,0.103033381681279
13695681,0.143003668478911
13695789,0.106363813358766
13695827,0.196516971041741
13695916,0.159430906627005
13695932,0.04696153852471
13696068,0.013242869837904
13696262,0.0679751284224044
13696270,0.128846174619526
13696343,0.143813065224197
13696378,0.135413905250758
13696408,0.227680144446929
13696459,0.123845417205332
13696556,0.133911579252648
13696866,0.227209349989638
13697048,0.1080064286369
13697145,0.205367588729658
13697170,0.197759550388024
13697340,0.0999581029393439
13697757,0.183133400631071
13698109,0.051145525129415
13698443,0.0715351598349398
13698567,0.0755454390029265
13698702,0.179729527623485
13698834,0.154634388360089
13698842,0.192637002234463
13698931,0.169336161479278
13698958,0.051145525129415
13698966,0.086222474336459
13699342,0.114213664546025
13699474,0.17724302436592
13700243,0.121636755734386
13700391,0.214538321867989
13700421,0.067829271374991
13700677,0.20336554147197
13700707,0.238471810749923
13700812,0.0688838035065442
13700910,0.204998441370036
13700936,0.228865241843714
13701223,0.209169824710383
13701428,0.128235554043544
13701622,0.199234382525082
13701649,0.214449976696348
13701860,0.214339381836787
13701916,0.259987262480669
13701940,0.0419976593208266
13702122,0.225808808847436
13702521,0.174261222951012
13703072,0.0943041958364833
13703510,0.216612231932944
13703650,0.265872511197528
13704079,0.0736364568416194
13704168,0.158232335350326
13704281,0.158828130893763
13704435,0.0671032784177245
13704443,0.0620205470239866
13704508,0.0445874673463319
13704540,0.178880637710049
13704710,0.0812151735299025
13705652,0.0636942454351537
13705865,0.27086235209769
13705946,0.278818440089279
13705954,0.112067845082448
13706080,0.203792796787231
13706152,0.293557518688683
13706454,0.156870202159351
13706969,0.176723730213042
13706977,0.112062919903171
13706985,0.224499939121844
13707450,0.130304447007652
13707515,0.0915981688659795
13707965,0.12486109672591
13707981,0.142944616858529
13708376,0.109015661570362
13708392,0.175241818921771
13709097,0.124205086053905
13709119,0.0751744802491675
13711016,0.263508974342489
13711083,0.112266516587404
13711660,0.0894418477444294
13712055,0.117474360072424
13712624,0.156920893373696
13712772,0.11910163867178
13713299,0.123965927502834
13713345,0.209586296017291
13714953,0.233485320948938
13714996,0.149742527627355
13715534,0.205811326845517
13715810,0.181284427944576
13715836,0.047396238122911
13716344,0.290785309712104
13716425,0.209827073477375
13717081,0.154961694129096
13717740,0.0519009827052281
13717952,0.0160970130688026
13719050,0.238083654449785
13719939,0.129271861919895
13720007,0.158862541027919
13720759,0.195292764391158
13720783,0.0732831835245539
13720929,0.0622751398426464
13721003,0.0743549538725472
13721127,0.204266601916258
13721666,0.112449667153567
13724681,0.165692844360325
13725181,0.0751424523948696
13725530,0.176881081878066
13725866,0.116131148574835
13725882,0.0743774451121925
13726030,0.107643305984419
13726498,0.172034951715287
13726528,0.102070021179483
13727010,0.175738680907957
13727311,0.155969438753223
13727354,0.179040668916717
13727400,0.248257782373677
13727460,0.161779636916791
13727516,0.142607222044627
13728474,0.0880851950658992
13728490,0.182173402031803
13729160,0.193999267618086
13729527,0.0950793814225311
13729721,0.0600482804779799
13729756,0.553797912024543
13729837,0.063146442549721
13730355,0.1837964312225
13730576,0.16334545701214
13730657,0.0707601494320946
13730665,0.0482443383609208
13730681,0.0717917761839152
13730762,0.0177024686361831
13731416,0.153708981727284
13731882,0.192968278691646
13732030,0.267853998773389
13732145,0.340774694083853
13732617,0.16682419439351
13733796,0.121904752067021
13733893,0.291128743774875
13734172,0.136121556189874
13734296,0.127994209156079
13736604,0.124138054282918
13736809,0.0915888126725824
13738070,0.126072026725142
13739131,0.0834084438042982
13739913,0.0702772377455298
13741225,0.139566245099048
13742590,0.206438207296384
13742809,0.142785960968013
13744135,0.0659176580097582
13744186,0.0608654537689515
13744674,0.126712021357251
13746340,0.100166221939602
13747088,0.16521691830716
13747398,0.14833634489711
13749129,0.138269121255298
13749846,0.0561442102773488
13752324,0.222037218984727
13752561,0.204247764564314
13753223,0.154630938207956
13754920,0.105185288391971
13755820,0.129741749141837
13756125,0.0877430358922056
13760017,0.0745640330850409
13760327,0.177977234326547
13760980,0.175139730412846
13761021,0.238210318410353
13761188,0.141668886720289
13761692,0.0878997818678662
13762788,0.161703741569824
13764160,0.0920209174841688
13764551,0.0946948107650193
13766597,0.106491687603205
13768646,0.0195755001314603
13769405,0.109844044270279
13769618,0.019843076059357
13769677,0.153988905039799
13769804,0.0199322680353226
13771760,0.0887108371857409
13772724,0.167627147573634
13772821,0.142251051514297
13773178,0.152341351934522
13789171,0.101175759385902
13789180,0.17218046769839
13791087,0.072150269240807
13791630,0.136443508376161
13792385,0.179577393793839
13793322,0.174414715070736
13793829,0.305509681671293
13794205,0.119279207255149
13794914,0.150886528531481
13795481,0.191163619415037
13796143,0.0835931988204403
13796259,0.105992191175018
13797204,0.137487039074587
13798669,0.140955893601052
13800329,0.235391032589184
13800400,0.0777247339671583
13801007,0.156421239950136
13802216,0.197004035058892
13802267,0.299075236032901
13802453,0.11969276220398
13803867,0.126221472825952
13803883,0.201142646474155
13804529,0.163266137465124
13804804,0.133001336854883
13804863,0.202979944039423
13805347,0.119893256226224
13807200,0.0704045927647513
13807749,0.0984172723911732
13808443,0.130037751535371
13809121,0.0766203220532516
13810715,0.128609703294104
13811657,0.14538721989199
13811762,0.10679009155533
13813390,0.174466112320696
13815237,0.0931887979398452
13815245,0.232967272337706
13816110,0.128081226461399
13817116,0.106977705343157
13817388,0.114727734316963
13819810,0.0647054779913977
13819844,0.1764742097885
13819852,0.083982723984801
13820044,0.119452489850133
13822322,0.0764189138148368
13822420,0.0810228403371729
13824082,0.17853448254358
13824295,0.0743080905750579
13824368,0.11103534803146
13824384,0.215104660274355
13825488,0.14349234054632
13826522,0.0706836867625631
13826611,0.0688117408904349
13827022,0.0706836867625631
13827081,0.233903536078053
13827154,0.165122421139839
13827197,0.135843149434942
13827278,0.239768026512704
13827286,0.0732261534455572
13827308,0.229418578759544
13827332,0.208273813530731
13827472,0.174005551412747
13827707,0.127304364517136
13827715,0.223171949791867
13827820,0.242607728749035
13827839,0.26854605153381
13827847,0.104304307539818
13828150,0.233318647813603
13828185,0.0793350362745511
13828282,0.0871640347889191
13828533,0.184786746416475
13828541,0.0667445486371262
13828703,0.0818976406278164
13828711,0.133053601312915
13828720,0.0820874758303079
13828789,0.0865456142093835
13828800,0.0706836867629162
13828819,0.0894611935842742
13829076,0.177865529323533
13829106,0.0706836867625631
13829190,0.197532698980122
13829238,0.223378971695726
13829262,0.169048141083305
13829360,0.129246197229821
13829440,0.127725538781444
13829459,0.333595225758459
13829580,0.109502895174909
13829599,0.29354386670352
13829602,0.222870952740372
13829645,0.168790544610574
13829700,0.0793217940008796
13829734,0.21736969119701
13829750,0.119854859803475
13829831,0.0766403413866543
13829840,0.157158068244897
13830104,0.169932464924015
13830120,0.113965961595529
13830660,0.0251945946172919
13830988,0.196547824241215
13831410,0.0941693893542526
13831445,0.136071026923939
13831461,0.146434915070411
13831518,0.077179010183773
13831593,0.0712510309196306
13831755,0.145024381005966
13832093,0.156997247168947
13832395,0.372748667459616
13832719,0.286633073556454
13832735,0.138820945163797
13833189,0.127372537478313
13833308,0.189687950633257
13833359,0.237165409032862
13833464,0.0774416093946455
13833561,0.241249179397528
13833588,0.0900532588766175
13833618,0.099408805595822
13833650,0.0598215319045394
13833677,0.129121242863461
13833790,0.233530111629726
13833871,0.166468238525976
13833901,0.121316154317362
13834010,0.204662035387842
13834096,0.197781049813598
13834355,0.0733479279716155
13834436,0.216752114709137
13834509,0.124289216980338
13834517,0.122016866879712
13834630,0.194714437067945
13834916,0.129396515539945
13835009,0.173293203916499
13835092,0.246444169963703
13835106,0.205431046068289
13835378,0.19513275929532
13835394,0.353276313334134
13835432,0.131876118499864
13835491,0.132156662868704
13835530,0.0768469117301928
13835548,0.125326498952046
13835556,0.0690187481833977
13835580,0.140267525391029
13835645,0.132263163737714
13835688,0.0734885570035912
13835700,0.164434848807992
13835734,0.219055981622909
13835742,0.0851602876312566
13835947,0.0887154217066475
13835980,0.270506600879249
13836013,0.0723525450600788
13836269,0.14414213112132
13836447,0.111439154377983
13836480,0.068247897656572
13836595,0.230881062863041
13837079,0.173714002191435
13837095,0.0872035141456702
13837117,0.0771135748585615
13837125,0.138302075235633
13837214,0.0892846541989133
13837222,0.120508961546819
13837397,0.267881327716932
13837575,0.254594432045309
13837737,0.125975782641271
13837842,0.190095210342597
13837974,0.124549875449845
13838490,0.129728151332384
13838571,0.157909333820347
13838598,0.125965234887697
13838601,0.130400485084286
13838911,0.217081315415586
13839675,0.241398740973354
13839799,0.201852445781016
13839861,0.137400111517679
13839993,0.0817919508947737
13840100,0.116866905251396
13840177,0.0944670487315358
13840223,0.160588847527112
13840240,0.0875363466450943
13840282,0.177630145665577
13840355,0.177316610962968
13840495,0.125749613925614
13840584,0.0537710001482833
13840606,0.0723525450600788
13840673,0.147639771316265
13840746,0.230764098784286
13840770,0.180729760163111
13840878,0.0618479556948462
13841084,0.261160871657818
13841157,0.0769971092905166
13841203,0.191949400521152
13841289,0.0769361037061584
13841297,0.0633648258366997
13841483,0.152639254188349
13841700,0.0821030490843499
13842021,0.268001553430615
13842099,0.141315065884882
13842307,0.0872958797010323
13842374,0.157416756754101
13842412,0.153737410563001
13842455,0.189500063112451
13842579,0.190637356409271
13842617,0.150625215397481
13842633,0.138290657716202
13842676,0.16318331819679
13842714,0.102715001809549
13842811,0.202585913862355
13843060,0.22778061904288
13843176,0.0894845445043704
13843249,0.306586547777893
13843486,0.199498617383093
13843532,0.191870505853887
13843540,0.0971214466349347
13843567,0.113131116272416
13843605,0.130990082774699
13844008,0.128132652668323
13844504,0.248103861700704
13844547,0.177075502974321
13844628,0.184345378579115
13844644,0.256289005150988
13844660,0.0975996202875116
13844768,0.241514301650845
13844784,0.161931595956258
13844946,0.148481417356223
13844989,0.200446344179564
13845004,0.0692577007702628
13845020,0.273301660042764
13845357,0.14494756179575
13845551,0.159231680941188
13845640,0.079729862044852
13845810,0.224379309825548
13845870,0.0876565759913893
13845950,0.0255513625211543
13846191,0.092146885988649
13846205,0.245306379027128
13846418,0.234838891770484
13846523,0.128517058151652
13846582,0.238206178372771
13846655,0.205747988454827
13846671,0.131622832735464
13846698,0.136648809066267
13846701,0.125907108872139
13846744,0.0969673901658561
13846752,0.225518978369163
13846809,0.146437270726214
13846825,0.189186549593916
13846876,0.25997886240603
13846949,0.172550780699764
13847147,0.1249054736992
13847201,0.0524836403060956
13847236,0.0925050905416289
13847481,0.0837742978669574
13847538,0.137579203479159
13847570,0.0805043777827814
13848089,0.069307309688785
13848151,0.149785137040051
13848380,0.0954250631040125
13848500,0.191570066164635
13848569,0.0921219264956494
13848593,0.155681426011822
13848666,0.0711296466427442
13848747,0.0561824242218575
13848755,0.0811727316106427
13848828,0.126833165427369
13848917,0.172468657057707
13848992,0.0582066705991031
13849131,0.0653931792981329
13849182,0.230612229242007
13849204,0.114376390773711
13849280,0.0453443392109783
13849352,0.069307309688785
13849409,0.153525368948696
13849450,0.258324503987317
13849492,0.151919877899117
13849662,0.247926861323804
13849832,0.0735777489798592
13850024,0.079793426728661
13850105,0.22879610537301
13850300,0.191619040236763
13850563,0.225420990757329
13850938,0.0838158397939945
13851020,0.15442148241683
13851039,0.21174025423569
13851047,0.0974976065288906
13851071,0.185471038622995
13851110,0.147773258465145
